Longitude,Latitude,Scientific.Name,Source
-170.7635,-14.36512,Acropora globiceps,NCRMP
-170.7354,-14.360202,Acropora globiceps,NCRMP
-170.6835,-14.24569,Acropora globiceps,NCRMP
-170.681417,-14.243888,Acropora globiceps,NCRMP
-170.6694,-14.23855,Acropora globiceps,NCRMP
-170.6693,-14.24396,Acropora globiceps,NCRMP
-170.668482,-14.246694,Acropora globiceps,NCRMP
-170.6682,-14.24653,Acropora globiceps,NCRMP
-170.6643,-14.24689,Acropora globiceps,NCRMP
-170.614679,-14.25195,Acropora globiceps,NCRMP
