"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Tau",2002,200202121,20020212106,2002-02-12,"Forereef",-14.21042,-169.42794978,11.45324039,0.81076485,29.81448174,0.01828844,239.26735244,1
"Tau",2002,200202121,20020212107,2002-02-12,"Forereef",-14.21060467,-169.430116,12.09962273,1.65478003,29.82661247,0.01750773,241.02548442,5
"Tau",2002,200202121,20020212109,2002-02-12,"Forereef",-14.21108716,-169.43445148,12.97216988,1.08608174,29.82477379,0.01992306,247.4620199,1
"Tau",2002,200202121,20020212110,2002-02-12,"Forereef",-14.21131573,-169.4367172,15.57971191,1.53765297,29.72556686,0.03097318,244.96142929,1
"Tau",2002,200202123,20020212302,2002-02-12,"Forereef",-14.21389237,-169.47247422,11.68555546,2.20955706,29.85388947,0.04367818,305.02212503,9
"Tau",2002,200202123,20020212303,2002-02-12,"Forereef",-14.21456373,-169.47515288,11.25907421,2.59936452,29.88177872,0.03568677,289.51809436,7
"Tau",2002,200202123,20020212304,2002-02-12,"Forereef",-14.21428,-169.47785588,11.39425945,1.79817164,29.86617661,0.02985127,302.84310829,2
"Tau",2002,200202123,20020212305,2002-02-12,"Forereef",-14.21413,-169.48064473,12.52213001,0.59609318,29.86138916,0.01568404,294.51835084,3
"Tau",2002,200202123,20020212306,2002-02-12,"Forereef",-14.21480789,-169.48321683,11.90427303,1.80083406,29.88262749,0.01881426,289.80524806,4
"Tau",2002,200202123,20020212307,2002-02-12,"Forereef",-14.21457,-169.48590362,13.45611095,1.46403313,29.76957321,0.05000029,287.48471332,2
"Tau",2002,200202123,20020212308,2002-02-12,"Forereef",-14.21434832,-169.48859328,12.48490715,0.70519203,29.87255478,0.01709314,293.10428438,9
"Tau",2002,200202123,20020212309,2002-02-12,"Forereef",-14.21504051,-169.49126253,13.02277756,1.06340265,29.83495331,0.05746518,296.95332969,5
"Tau",2002,200202123,20020212310,2002-02-12,"Forereef",-14.215517,-169.49392401,10.6663208,3.54186392,29.81960297,0.09896405,284.19240704,4
"Tau",2002,200202124,20020212401,2002-02-12,"Forereef",-14.21614,-169.49686311,9.16927242,1.37005627,29.91256332,0.0325697,284.70389126,21
"Tau",2002,200202124,20020212402,2002-02-12,"Forereef",-14.21601969,-169.49942125,13.41675949,2.28167629,29.79422188,0.08611478,262.90992031,6
"Tau",2002,200202124,20020212403,2002-02-12,"Forereef",-14.21559651,-169.50180698,12.54249954,0.78011966,29.84875107,0.01784868,265.51288686,7
"Tau",2002,200202124,20020212409,2002-02-12,"Forereef",-14.21760722,-169.51293805,11.68896198,1.64087617,29.94399071,0.04679018,300.23515388,1
"Ofu & Olosega",2002,200202131,20020213102,2002-02-13,"Forereef",-14.19121404,-169.61073442,6.42175913,0.96365029,29.72210121,0.00820684,276.51403915,1
"Ofu & Olosega",2002,200202131,20020213106,2002-02-13,"Forereef",-14.18190075,-169.60593556,10.61537075,1.72300124,29.76665688,0.00613534,280.65473811,1
"Ofu & Olosega",2002,200202131,20020213108,2002-02-13,"Forereef",-14.1771816,-169.6059392,10.21370411,0.44689196,29.76455498,0.0058435,260.92588219,1
"Ofu & Olosega",2002,200202132,20020213203,2002-02-13,"Forereef",-14.15851056,-169.60803019,14.8019228,0.9414196,29.82278824,0.00350955,193.77444872,1
"Tau",2002,200202114,20020211409,2002-02-11,"Forereef",-14.26632008,-169.47886756,11.55055523,0.64115,29.80119514,0.01146569,302.16167565,1
"Tau",2002,200202115,20020211510,2002-02-11,"Forereef",-14.26242937,-169.49961688,9.66851902,0.59669417,29.89873123,0.00603519,224.70943505,2
"Tau",2002,200202116,20020211602,2002-02-11,"Forereef",-14.25181176,-169.50301368,7.72203684,0.49171492,29.84871292,0.00767433,290.50098547,1
"Tau",2002,200202116,20020211603,2002-02-11,"Forereef",-14.24961628,-169.50414186,7.53824091,0.82795566,29.91702843,0.0364197,251.21926179,2
"Tau",2002,200202116,20020211604,2002-02-11,"Forereef",-14.2474563,-169.50483948,8.02796268,0.61693823,29.93744469,0.02901938,243.50578589,1
"Rose",2002,200202245,20020224508,2002-02-24,"Forereef",-14.53479807,-168.15995807,6.21787024,1.90633392,29.64489746,0.04459783,235.78748699,1
"Rose",2002,200202245,20020224509,2002-02-24,"Forereef",-14.53404782,-168.15797308,4.54300022,2.15811515,29.80482674,0.11121228,238.51611671,2
"Rose",2002,200202251,20020225104,2002-02-25,"Forereef",-14.53012573,-168.15498715,22.706604,1.25721133,29.58551979,0.01459816,208.88853926,1
"Rose",2002,200202255,20020225502,2002-02-25,"Lagoon",-14.53997471,-168.15727471,4.47574091,0.98077863,29.89816666,0.04516881,273.37177074,2
"Rose",2002,200202255,20020225504,2002-02-25,"Lagoon",-14.54125485,-168.16203426,1.93019235,0.5348025,30.6656723,0.24510014,279.22188602,1
"Rose",2002,200202255,20020225505,2002-02-25,"Lagoon",-14.54105366,-168.16424267,2.24109101,0.37020352,31.07699966,0.31101117,225.66485872,8
"Rose",2002,200202255,20020225506,2002-02-25,"Lagoon",-14.54196566,-168.16425868,3.2877779,1.41498137,31.0168705,0.64631689,280.54076953,17
"Rose",2002,200202255,20020225508,2002-02-25,"Lagoon",-14.54602523,-168.16401,3.11381817,0.93229997,30.54945374,0.50069499,300.68788745,1
"Rose",2002,200202255,20020225510,2002-02-25,"Lagoon",-14.55032958,-168.16135028,4.05945444,0.98487526,30.14823723,0.13031147,257.42861453,10
"Rose",2002,200202256,20020225601,2002-02-25,"Lagoon",-14.55163448,-168.15839892,7.03277779,0.69086587,30.12279701,0.02131115,274.77717981,25
"Rose",2002,200202256,20020225606,2002-02-25,"Lagoon",-14.54968222,-168.14808111,11.71377373,1.1623174,29.74671745,0.09572075,244.38179238,5
"Rose",2002,200202256,20020225608,2002-02-25,"Lagoon",-14.54531766,-168.14755589,6.40518522,2.51227975,29.9711113,0.07544512,238.25313993,2
"Rose",2002,200202263,20020226303,2002-02-26,"Forereef",-14.54350075,-168.14239925,0,0,0,0,255.78794014,1
"Rose",2002,200202263,20020226304,2002-02-26,"Forereef",-14.54509486,-168.14088514,0,0,0,0,226.32592204,1
"Tutuila",2002,200202272,20020227208,2002-02-27,"Forereef",-14.31311405,-170.83606405,9.97583294,3.34781718,30.06174088,0.07370653,257.21510955,2
"Tutuila",2002,200202272,20020227209,2002-02-27,"Forereef",-14.31089656,-170.83535776,8.35346127,2.36125922,30.02602959,0.04695677,270.55332738,2
"Tutuila",2002,200202274,20020227401,2002-02-27,"Forereef",-14.29080966,-170.79226966,13.29972744,1.5727036,30.07804489,0.08863711,215.26675756,1
"Tutuila",2002,200202274,20020227404,2002-02-27,"Forereef",-14.28967265,-170.78736058,7.71407413,1.09437501,30.06852722,0.02427653,245.76883715,3
"Tutuila",2002,200202274,20020227405,2002-02-27,"Forereef",-14.2881472,-170.7858772,9.3660183,2.73877597,30.00977707,0.03441237,219.79440741,1
"Tutuila",2002,200202274,20020227407,2002-02-27,"Forereef",-14.28758655,-170.78206034,11.51898193,2.30133152,29.96213913,0.10787471,232.41274261,1
"Tutuila",2002,200202274,20020227409,2002-02-27,"Forereef",-14.29071801,-170.78086,5.37301874,1.25645387,30.44546318,0.02830184,243.88427725,1
"Tutuila",2002,200203022,20020302202,2002-03-02,"Forereef",-14.36784165,-170.75359541,11.55472183,1.58787954,29.7822876,0.03881093,193.78908626,1
"Tutuila",2002,200203022,20020302207,2002-03-02,"Forereef",-14.3609416,-170.74812536,9.66157436,3.15535808,29.75322151,0.00968922,274.48960562,1
"Tutuila",2002,200203022,20020302208,2002-03-02,"Forereef",-14.36224492,-170.74643016,9.74620342,2.69801641,29.76992607,0.01378338,220.45746513,2
"Ofu & Olosega",2002,200202133,20020213303,2002-02-13,"Forereef",-14.16102436,-169.61985887,10.21870327,2.44725347,29.92200851,0.05856207,280.49040886,2
"Ofu & Olosega",2002,200202133,20020213306,2002-02-13,"Forereef",-14.16471828,-169.62559414,10.12453747,1.78287864,29.91369438,0.01501723,278.6405743,4
"Ofu & Olosega",2002,200202133,20020213307,2002-02-13,"Forereef",-14.16617373,-169.6274388,10.26067352,1.49638629,29.92736626,0.01587836,265.76101634,4
"Ofu & Olosega",2002,200202133,20020213308,2002-02-13,"Forereef",-14.16553273,-169.6298309,8.82764149,1.93463397,29.91449928,0.02867912,267.81811278,2
"Ofu & Olosega",2002,200202133,20020213310,2002-02-13,"Forereef",-14.16294189,-169.63374081,7.2813096,0.61097687,29.89489365,0.00827457,221.3237055,2
"Ofu & Olosega",2002,200202135,20020213501,2002-02-13,"Forereef",-14.16345,-169.65959486,9.96227264,3.78216171,29.87637329,0.12179657,262.22884715,1
"Ofu & Olosega",2002,200202135,20020213502,2002-02-13,"Forereef",-14.16313494,-169.66206519,11.93235874,2.46098185,29.83376312,0.02206214,269.61083911,2
"Ofu & Olosega",2002,200202135,20020213506,2002-02-13,"Forereef",-14.15898117,-169.67151208,9.23377323,1.22114623,29.87348175,0.00736734,308.59116841,1
"Ofu & Olosega",2002,200202135,20020213507,2002-02-13,"Forereef",-14.15799959,-169.67416081,11.50361156,1.09669852,29.83410263,0.03824271,298.2943534,1
"Ofu & Olosega",2002,200202135,20020213508,2002-02-13,"Forereef",-14.15764,-169.67682958,13.00462914,1.19620466,29.82318497,0.04335711,281.0560177,1
"Ofu & Olosega",2002,200202136,20020213605,2002-02-13,"Forereef",-14.17059572,-169.68586141,12.89888859,1.41433549,29.86658287,0.04475579,232.96940837,1
"Ofu & Olosega",2002,200202141,20020214105,2002-02-14,"Forereef",-14.18316587,-169.67846218,16.38269234,0.97452283,29.87564468,0.0099563,257.7406224,1
"Ofu & Olosega",2002,200202142,20020214203,2002-02-14,"Forereef",-14.18360062,-169.6567625,13.28861141,2.77098584,29.84383392,0.04079852,221.29374808,1
"Ofu & Olosega",2002,200202143,20020214306,2002-02-14,"Forereef",-14.17443153,-169.62975463,12.04388905,1.7165302,29.80405617,0.05594337,288.26367348,2
"Ofu & Olosega",2002,200202144,20020214401,2002-02-14,"Forereef",-14.18977086,-169.61860914,9.95354557,1.43150318,29.84898186,0.03475562,236.2396532,1
"Ofu & Olosega",2002,200202144,20020214403,2002-02-14,"Forereef",-14.19236964,-169.61550089,13.02036381,1.51644588,29.85506439,0.05914412,222.41884776,1
"Swains",2002,200202173,20020217303,2002-02-17,"Forereef",-11.04769505,-171.0880201,15.73113251,1.12695241,29.5976696,0.01181558,277.76546989,1
"Swains",2002,200202173,20020217304,2002-02-17,"Forereef",-11.04712,-171.08583784,16.61698151,0.66048801,29.6055088,0.00998505,214.62357577,1
"Tutuila",2002,200202091,20020209106,2002-02-09,"Forereef",-14.31905524,-170.66202095,14.48396206,0.62209117,29.83387756,0.04016351,219.07391179,1
"Tutuila",2002,200202091,20020209107,2002-02-09,"Forereef",-14.31806987,-170.66017645,10.60403824,1.30899382,29.87948036,0.00874019,233.65922369,1
"Tau",2002,200202111,20020211101,2002-02-11,"Forereef",-14.22006401,-169.4173612,7.55581808,3.95946169,29.74369049,0.02608522,256.50225741,2
"Tau",2002,200202111,20020211107,2002-02-11,"Forereef",-14.23363912,-169.41806456,13.52454567,0.61311847,29.72384453,0.03477074,255.86720056,1
"Tau",2002,200202111,20020211109,2002-02-11,"Forereef",-14.23849593,-169.41945602,10.35416698,1.34335852,29.75168419,0.01411992,297.1312926,1
"Tutuila",2002,200203031,20020303102,2002-03-03,"Forereef",-14.25268225,-170.69915967,6.72063637,1.76094151,29.70101738,0.07428303,293.95879015,1
"Rose",2004,200402094,20040209403,2004-02-09,"Forereef",-14.54291979,-168.1718801,5.34508324,0.76245946,29.07878304,0.00652734,242.19212258,1
"Rose",2004,200402094,20040209409,2004-02-09,"Forereef",-14.55406465,-168.16474536,7.91389847,0.89941275,29.12655067,0.00957114,240.77406162,1
"Rose",2004,200402096,20040209606,2004-02-09,"Forereef",-14.53549417,-168.16103041,6.01161003,0.923989,29.00098228,0.01302217,303.22430912,1
"Rose",2004,200402102,20040210205,2004-02-10,"Forereef",-14.53657156,-168.16771467,22.7816658,1.09083104,28.94376755,0.06170075,167.04069628,1
"Rose",2004,200402103,20040210301,2004-02-10,"Lagoon",-14.53518102,-168.15373898,1.16655731,0.60025239,29.00272942,0.03079021,180.58686633,4
"Rose",2004,200402103,20040210302,2004-02-10,"Lagoon",-14.53514131,-168.15255,0.36033899,0.12420042,28.99068642,0.10084806,228.23929876,3
"Rose",2004,200402103,20040210304,2004-02-10,"Lagoon",-14.53821184,-168.15138265,1.17228818,0.79471713,29.0149231,0.06732583,197.06184723,175
"Rose",2004,200402103,20040210305,2004-02-10,"Lagoon",-14.53899928,-168.14991072,0.62360656,0.18723233,29.06652451,0.00247399,194.55689196,38
"Rose",2004,200402103,20040210306,2004-02-10,"Lagoon",-14.5403566,-168.14924,0.67101693,0.34227785,29.07813454,0.00515767,168.13208151,38
"Rose",2004,200402103,20040210307,2004-02-10,"Lagoon",-14.54154485,-168.14813,1.29885244,1.28403866,29.07268906,0.04413784,206.2146839,38
"Rose",2004,200402103,20040210308,2004-02-10,"Lagoon",-14.54305165,-168.14776753,0.66177964,0.25041991,29.11177063,0.0061987,176.70283543,38
"Rose",2004,200402103,20040210309,2004-02-10,"Lagoon",-14.54416782,-168.14675521,0.74000001,0.27043906,29.12513351,0.0139848,206.28346131,10
"Rose",2004,200402103,20040210310,2004-02-10,"Lagoon",-14.54519366,-168.1468805,0.28923729,0.24478318,29.13261795,0.05341158,242.94494728,38
"Rose",2004,200402104,20040210402,2004-02-10,"Lagoon",-14.54010609,-168.15509,17.75749969,1.31177294,29.15825844,0.03335878,269.3134103,2
"Rose",2004,200402104,20040210405,2004-02-10,"Lagoon",-14.54664751,-168.15315833,23.0158329,0.35504723,29.11415863,0.00649964,234.84071012,1
"Rose",2004,200402104,20040210407,2004-02-10,"Lagoon",-14.55079208,-168.15146896,18.2302494,3.47397065,29.04502487,0.11710634,253.0323134,16
"Rose",2004,200402104,20040210408,2004-02-10,"Lagoon",-14.55082721,-168.14932302,8.55633354,2.36213875,29.22492409,0.22041108,286.69185319,75
"Rose",2004,200402105,20040210501,2004-02-10,"Lagoon",-14.54380716,-168.14818426,13.07216644,3.16858912,29.10123253,0.02113134,220.18462708,3
"Rose",2004,200402105,20040210502,2004-02-10,"Lagoon",-14.54436273,-168.15009818,17.30249977,0.48794132,29.02767563,0.0667297,228.94190496,3
"Rose",2004,200402105,20040210506,2004-02-10,"Lagoon",-14.5488465,-168.15651325,21.18416595,0.92367578,29.10270882,0.00438547,193.95685049,1
"Rose",2004,200402105,20040210507,2004-02-10,"Lagoon",-14.55011195,-168.15779586,16.4180336,2.13760042,28.92058182,0.16094176,203.54973364,7
"Rose",2004,200402105,20040210508,2004-02-10,"Lagoon",-14.54960222,-168.15954166,14.93983078,2.19813347,28.97740746,0.08102559,205.74671994,10
"Rose",2004,200402105,20040210509,2004-02-10,"Lagoon",-14.54865437,-168.16114563,16.13750076,1.02521694,29.12650871,0.0252593,202.70723426,2
"Rose",2004,200402105,20040210510,2004-02-10,"Lagoon",-14.54748475,-168.16270287,11.74800014,2.91671824,28.97641754,0.13129318,218.85896631,2
