SITE,SITEVISITID,SPCODE,AdColCount,AdColDen,Ave.od,Ave.rd,Ave.size,JuvColDen,BLE,TotDZ,AcuteDZ,ChronicDZ,BLE_prev,TotDZ_prev,AcuteDZ_prev,ChronicDZ_prev,METHOD,MISSIONID,DATE_,ANALYSIS_YEAR,OBS_YEAR,REGION,REGION_NAME,ISLAND,ISLANDCODE,SEC_NAME,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,NH,Adpres.abs,Juvpres.abs
OFU-00651,8564,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/26/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.189724,-169.66959,19.20146297,21.94452911,303.685,1215,0,0
OFU-00652,8488,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/21/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.1792636,-169.6280905,20.11581835,23.16366961,303.685,1215,0,0
OFU-00655,8344,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/14/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.16261664,-169.6066056,20.11581835,21.63974398,303.685,1215,0,0
OFU-00660,8539,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/25/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.177977,-169.680921,19.20146297,21.94452911,303.685,1215,0,0
OFU-00661,8574,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/26/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.18304325,-169.653555,19.81103322,22.85888449,303.685,1215,0,0
OFU-00667,8557,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/25/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.173874,-169.685085,18.59189272,18.89667784,303.685,1215,0,0
OFU-00669,8328,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/13/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.16467532,-169.6419309,19.5062481,20.42060347,303.685,1215,0,0
OFU-00672,8555,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/25/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.159351,-169.668694,21.03017373,22.55409936,303.685,1215,0,0
OFU-00686,8484,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/21/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.173137,-169.642443,19.5062481,21.63974398,303.685,1215,0,0
OFU-00692,8566,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/26/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.174658,-169.64579,13.10576044,16.45839683,369.0125,1476,0,0
OFU-00694,8489,ICRA,5,0.5,6,0,11,0,0.1,0,0,0,20,0,0,0,DIVER,HA1501,3/21/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.17849355,-169.6054281,10.97226455,13.71533069,369.0125,1476,1,0
OFU-00700,8491,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/21/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.16316138,-169.6225929,13.71533069,14.62968607,369.0125,1476,0,0
OFU-00706,8540,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/25/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.181742,-169.679013,12.19140506,13.71533069,369.0125,1476,0,0
OFU-00710,8556,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/25/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.160125,-169.683234,10.97226455,11.27704968,369.0125,1476,0,0
OFU-00712,8565,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/26/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.186409,-169.66385,13.41054557,16.45839683,369.0125,1476,0,0
OFU-00715,8485,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/21/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.162101,-169.607308,12.80097531,15.23925632,369.0125,1476,0,0
OFU-00720,8486,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/21/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.153077,-169.616097,11.27704968,12.19140506,369.0125,1476,0,0
OFU-00721,8330,ICRA,1,0.1,0,0,6,0,0,0,0,0,0,0,0,0,DIVER,HA1501,3/13/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.16276248,-169.663283,12.19140506,14.32490094,369.0125,1476,1,0
OFU-00722,8345,ICRA,7,0.35,0,0,12.42857143,0,0,0,0,0,0,0,0,0,DIVER,HA1501,3/14/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.18606065,-169.6074286,13.41054557,15.54404145,369.0125,1476,1,0
OFU-00728,8329,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/13/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.16425698,-169.6519034,12.19140506,14.62968607,369.0125,1476,0,0
OFU-00740,8577,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/26/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.19343488,-169.6139006,13.41054557,14.32490094,369.0125,1476,0,0
OFU-00743,8575,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/26/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.17383347,-169.6318092,12.19140506,13.71533069,369.0125,1476,0,0
OFU-00744,8347,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/14/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.18412326,-169.624217,4.876562024,6.400487656,369.0125,1476,0,0
